,features
0, 3D Borderless Sense Screen | AI Highlight Video (Ultra Night Video + Live HDR) | Super AMOLED Display
1,64MP + 8MP + 2MP + 2MP | 32MP Front Camera
2,"Innovative 65W SuperVOOC 2.0 flash charging brings the 4350 mAh battery,5 minutes charging & 4hours of video playback, fully charging in 30 minutes."
3,16.64 cm (6.55 inch) Full HD+ Display with 2400x1080 resolution.
4,"Color OS 11.1 based on Android v11.0 operating system with 2.6GHz MediaTek Dimensity 1000+ (MT6889) Processor, ARM G77 MC9 836 MHz"
5, › See more product details 
